time,complete,volume,o,h,l,c
2020-03-06 20:39:15+00:00,True,24,105.436,105.43799999999999,105.42200000000001,105.42200000000001
2020-03-06 20:39:20+00:00,True,26,105.42,105.42,105.406,105.412
2020-03-06 20:39:25+00:00,True,48,105.41,105.42200000000001,105.39399999999999,105.41799999999999
2020-03-06 20:39:30+00:00,True,47,105.416,105.416,105.395,105.4
2020-03-06 20:39:35+00:00,True,15,105.398,105.404,105.395,105.4
2020-03-06 20:39:40+00:00,True,31,105.398,105.398,105.374,105.37899999999999
2020-03-06 20:39:45+00:00,True,29,105.37700000000001,105.39399999999999,105.376,105.39
2020-03-06 20:39:50+00:00,True,24,105.39200000000001,105.416,105.39200000000001,105.414
2020-03-06 20:39:55+00:00,True,13,105.416,105.41799999999999,105.40700000000001,105.41
2020-03-06 20:40:00+00:00,True,29,105.412,105.41799999999999,105.38799999999999,105.39
2020-03-06 20:40:05+00:00,True,22,105.391,105.398,105.389,105.396
2020-03-06 20:40:10+00:00,True,16,105.39399999999999,105.395,105.38600000000001,105.395
2020-03-06 20:40:15+00:00,True,20,105.396,105.404,105.39399999999999,105.398
2020-03-06 20:40:20+00:00,True,12,105.396,105.404,105.396,105.4
2020-03-06 20:40:25+00:00,True,17,105.398,105.40299999999999,105.39299999999999,105.40100000000001
2020-03-06 20:40:30+00:00,True,23,105.4,105.404,105.39299999999999,105.39299999999999
2020-03-06 20:40:35+00:00,True,28,105.39399999999999,105.404,105.384,105.398
2020-03-06 20:40:40+00:00,True,22,105.396,105.402,105.389,105.398
2020-03-06 20:40:45+00:00,True,10,105.397,105.40899999999999,105.397,105.40799999999999
2020-03-06 20:40:50+00:00,True,17,105.41,105.419,105.406,105.40700000000001
2020-03-06 20:40:55+00:00,True,5,105.40799999999999,105.40799999999999,105.406,105.40799999999999
2020-03-06 20:41:00+00:00,True,3,105.406,105.40799999999999,105.406,105.406
2020-03-06 20:41:05+00:00,True,13,105.40799999999999,105.40799999999999,105.4,105.402
2020-03-06 20:41:10+00:00,True,19,105.404,105.42,105.402,105.419
2020-03-06 20:41:15+00:00,True,10,105.41799999999999,105.41799999999999,105.40899999999999,105.412
2020-03-06 20:41:20+00:00,True,16,105.414,105.43299999999999,105.414,105.43299999999999
2020-03-06 20:41:25+00:00,True,11,105.432,105.432,105.426,105.431
2020-03-06 20:41:30+00:00,True,8,105.429,105.432,105.429,105.43
2020-03-06 20:41:35+00:00,True,10,105.432,105.435,105.43,105.43
2020-03-06 20:41:40+00:00,True,16,105.432,105.45200000000001,105.432,105.45100000000001
2020-03-06 20:41:45+00:00,True,15,105.449,105.45,105.445,105.448
2020-03-06 20:41:50+00:00,True,16,105.45,105.45200000000001,105.447,105.45100000000001
2020-03-06 20:41:55+00:00,True,16,105.45,105.45,105.444,105.45
2020-03-06 20:42:00+00:00,True,24,105.449,105.45,105.42399999999999,105.427
2020-03-06 20:42:05+00:00,True,12,105.428,105.428,105.416,105.417
2020-03-06 20:42:10+00:00,True,18,105.415,105.416,105.405,105.411
2020-03-06 20:42:15+00:00,True,10,105.41,105.41,105.404,105.405
2020-03-06 20:42:20+00:00,True,14,105.404,105.40799999999999,105.396,105.40799999999999
2020-03-06 20:42:25+00:00,True,15,105.41,105.414,105.406,105.413
2020-03-06 20:42:30+00:00,True,5,105.411,105.413,105.41,105.412
2020-03-06 20:42:35+00:00,True,7,105.41,105.41799999999999,105.41,105.416
2020-03-06 20:42:40+00:00,True,18,105.41799999999999,105.41799999999999,105.406,105.412
2020-03-06 20:42:45+00:00,True,6,105.41,105.41,105.406,105.406
2020-03-06 20:42:50+00:00,True,14,105.40799999999999,105.411,105.40299999999999,105.40700000000001
2020-03-06 20:42:55+00:00,True,9,105.406,105.406,105.39399999999999,105.39399999999999
2020-03-06 20:43:00+00:00,True,8,105.396,105.397,105.39399999999999,105.39399999999999
2020-03-06 20:43:05+00:00,True,19,105.396,105.396,105.38600000000001,105.39200000000001
2020-03-06 20:43:10+00:00,True,10,105.39,105.402,105.39,105.402
2020-03-06 20:43:15+00:00,True,17,105.4,105.412,105.4,105.411
2020-03-06 20:43:20+00:00,True,8,105.41,105.412,105.406,105.406
2020-03-06 20:43:25+00:00,True,12,105.40700000000001,105.40700000000001,105.4,105.405
2020-03-06 20:43:30+00:00,True,28,105.406,105.426,105.402,105.426
