time,complete,volume,o,h,l,c
2020-02-17 09:00:00+00:00,True,115,109.840,109.843,109.826,109.830
2020-02-17 09:05:00+00:00,True,115,109.832,109.832,109.819,109.820
2020-02-17 09:10:00+00:00,True,91,109.821,109.832,109.818,109.822
2020-02-17 09:15:00+00:00,True,85,109.823,109.840,109.823,109.840
2020-02-17 09:20:00+00:00,True,76,109.842,109.854,109.840,109.850
2020-02-17 09:25:00+00:00,True,97,109.848,109.854,109.843,109.853
2020-02-17 09:30:00+00:00,True,81,109.852,109.867,109.852,109.864
2020-02-17 09:35:00+00:00,True,79,109.863,109.872,109.859,109.859
2020-02-17 09:40:00+00:00,True,143,109.857,109.874,109.857,109.870
2020-02-17 09:45:00+00:00,True,90,109.872,109.877,109.865,109.865
2020-02-17 09:50:00+00:00,True,51,109.866,109.872,109.865,109.871
2020-02-17 09:55:00+00:00,True,51,109.869,109.873,109.866,109.872
2020-02-17 10:00:00+00:00,True,109,109.872,109.876,109.864,109.865
2020-02-17 10:05:00+00:00,True,44,109.864,109.872,109.860,109.870
2020-02-17 10:10:00+00:00,True,44,109.872,109.872,109.865,109.871
2020-02-17 10:15:00+00:00,True,121,109.870,109.881,109.869,109.876
2020-02-17 10:20:00+00:00,True,90,109.874,109.876,109.864,109.869
2020-02-17 10:25:00+00:00,True,60,109.868,109.868,109.860,109.864
2020-02-17 10:30:00+00:00,True,31,109.866,109.872,109.865,109.869
2020-02-17 10:35:00+00:00,True,22,109.870,109.872,109.864,109.865
2020-02-17 10:40:00+00:00,True,63,109.866,109.872,109.862,109.872
2020-02-17 10:45:00+00:00,True,67,109.872,109.882,109.872,109.880
2020-02-17 10:50:00+00:00,True,35,109.882,109.882,109.872,109.876
2020-02-17 10:55:00+00:00,True,18,109.874,109.877,109.874,109.875
2020-02-17 11:00:00+00:00,True,47,109.876,109.882,109.872,109.876
2020-02-17 11:05:00+00:00,True,64,109.875,109.882,109.869,109.869
2020-02-17 11:10:00+00:00,True,39,109.870,109.884,109.868,109.881
2020-02-17 11:15:00+00:00,True,63,109.880,109.882,109.874,109.878
2020-02-17 11:20:00+00:00,True,57,109.879,109.882,109.874,109.880
2020-02-17 11:25:00+00:00,True,49,109.882,109.882,109.875,109.876
2020-02-17 11:30:00+00:00,True,46,109.878,109.880,109.874,109.876
2020-02-17 11:35:00+00:00,True,98,109.878,109.881,109.868,109.870
2020-02-17 11:40:00+00:00,True,47,109.869,109.876,109.869,109.874
2020-02-17 11:45:00+00:00,True,55,109.872,109.878,109.871,109.878
2020-02-17 11:50:00+00:00,True,71,109.877,109.880,109.873,109.880
2020-02-17 11:55:00+00:00,True,122,109.878,109.888,109.877,109.886
2020-02-17 12:00:00+00:00,True,108,109.887,109.892,109.882,109.884
2020-02-17 12:05:00+00:00,True,83,109.886,109.889,109.882,109.886
2020-02-17 12:10:00+00:00,True,75,109.885,109.888,109.880,109.884
2020-02-17 12:15:00+00:00,True,86,109.886,109.892,109.885,109.892
2020-02-17 12:20:00+00:00,True,45,109.893,109.893,109.886,109.886
2020-02-17 12:25:00+00:00,True,99,109.887,109.892,109.886,109.890
2020-02-17 12:30:00+00:00,True,113,109.889,109.892,109.878,109.878
2020-02-17 12:35:00+00:00,True,122,109.880,109.882,109.867,109.880
2020-02-17 12:40:00+00:00,True,47,109.882,109.885,109.878,109.878
2020-02-17 12:45:00+00:00,True,39,109.878,109.884,109.874,109.884
2020-02-17 12:50:00+00:00,True,44,109.882,109.884,109.876,109.878
2020-02-17 12:55:00+00:00,True,62,109.880,109.880,109.873,109.878
2020-02-17 13:00:00+00:00,True,42,109.876,109.880,109.871,109.871
2020-02-17 13:05:00+00:00,True,56,109.872,109.874,109.867,109.870
2020-02-17 13:10:00+00:00,True,43,109.869,109.875,109.868,109.875
2020-02-17 13:15:00+00:00,True,16,109.876,109.876,109.875,109.875
2020-02-17 13:20:00+00:00,True,29,109.874,109.878,109.871,109.872
2020-02-17 13:25:00+00:00,True,41,109.873,109.874,109.870,109.870
2020-02-17 13:30:00+00:00,True,60,109.869,109.879,109.866,109.874
2020-02-17 13:35:00+00:00,True,27,109.876,109.876,109.874,109.875
2020-02-17 13:40:00+00:00,True,61,109.876,109.882,109.873,109.875
2020-02-17 13:45:00+00:00,True,63,109.874,109.875,109.871,109.871
2020-02-17 13:50:00+00:00,True,46,109.872,109.872,109.866,109.872
2020-02-17 13:55:00+00:00,True,45,109.872,109.874,109.869,109.872
2020-02-17 14:00:00+00:00,True,72,109.873,109.878,109.865,109.866
2020-02-17 14:05:00+00:00,True,19,109.865,109.872,109.865,109.871
2020-02-17 14:10:00+00:00,True,37,109.872,109.872,109.866,109.866
2020-02-17 14:15:00+00:00,True,41,109.864,109.876,109.864,109.873
2020-02-17 14:20:00+00:00,True,29,109.874,109.878,109.872,109.876
2020-02-17 14:25:00+00:00,True,34,109.877,109.880,109.874,109.876
2020-02-17 14:30:00+00:00,True,54,109.878,109.878,109.871,109.872
2020-02-17 14:35:00+00:00,True,39,109.871,109.878,109.870,109.878
2020-02-17 14:40:00+00:00,True,63,109.878,109.882,109.876,109.878
2020-02-17 14:45:00+00:00,True,108,109.878,109.893,109.878,109.890
2020-02-17 14:50:00+00:00,True,144,109.890,109.916,109.890,109.915
